id,name,description,best_for,category,file,tags
product-hunt-launch,Product Hunt Launch,Step-by-step 30-day prep playbook for achieving Top 5 Product of the Day on Product Hunt,Product launches needing maximum visibility and signup conversion,Playbook,frameworks/product-hunt-launch.md,"launch,product-hunt,visibility,signups"
viral-linkedin-post,Viral LinkedIn Post,Framework for creating LinkedIn posts that achieve 50K+ impressions with format templates and algorithm optimization,Building thought leadership and driving engagement on LinkedIn,Playbook,frameworks/viral-linkedin-post.md,"linkedin,viral,social-media,engagement"
newsjacking,Content Hijack / Newsjacking,Rapid-response playbook for inserting your brand into trending conversations within 2-6 hours,Capturing outsized attention from trending topics with minimal production cost,Playbook,frameworks/newsjacking.md,"newsjacking,trends,content-hijack,real-time"
cold-outreach,Cold Outreach at Scale,Multi-channel cold outreach sequence with AI personalization layers achieving 5%+ reply rates,Generating qualified leads through personalized outreach at scale,Playbook,frameworks/cold-outreach.md,"outreach,cold-email,lead-gen,personalization"
community-infiltration,Community Infiltration,Ethical value-first community engagement strategy building credibility over 8-12 weeks,Building trusted brand presence in target communities for organic recommendations,Playbook,frameworks/community-infiltration.md,"community,reddit,discord,organic,value-first"
competitive-takedown,Competitive Takedown,SEO-driven comparison and alternative content strategy to capture competitor evaluation traffic,Capturing search traffic from people evaluating competitors,Playbook,frameworks/competitive-takedown.md,"competitive,seo,comparison,alternatives"
zero-budget-launch,Zero-Budget Launch,Waitlist + beta + referral launch mechanics requiring zero marketing budget,Launching products with no marketing budget using viral waitlist and referral loops,Playbook,frameworks/zero-budget-launch.md,"launch,waitlist,beta,referral,zero-budget"
partnership-hacks,Partnership Hacks,"Five partnership tactics: newsletter swaps, co-created content, integration directories, bundles, and affiliate micro-networks",Growing through partner audiences and ecosystems without paid acquisition,Playbook,frameworks/partnership-hacks.md,"partnerships,co-marketing,integrations,affiliates"
general-playbook-principles,General Playbook Principles,Universal pre-flight and post-flight principles for executing any guerrilla playbook,Grounding any playbook execution in strategy and documenting learnings,Playbook,frameworks/general-playbook-principles.md,"principles,process,documentation,roi"
growth-experiment-template,Growth Experiment Document Template,"Complete fill-in template for designing experiments with hypothesis, ICE score, metrics, design, and results sections",Documenting and running any growth experiment from hypothesis through results,Experiment Template,frameworks/growth-experiment-template.md,"template,experiment,hypothesis,metrics"
ice-scoring-worksheet,ICE Scoring Worksheet,"Team scoring session worksheet with calibrated 1-10 scales for Impact, Confidence, and Ease",Prioritizing 10-15 experiment ideas in a team scoring session,Experiment Template,frameworks/ice-scoring-worksheet.md,"ice,scoring,prioritization,team-session"
growth-experiments-50,50 Proven Growth Experiments,"Categorized list of 50 experiments across Acquisition, Activation, Retention, Referral, and Revenue",Finding proven experiment ideas across the full AARRR funnel,Experiment Template,frameworks/growth-experiments-50.md,"experiments,aarrr,acquisition,activation,retention,referral,revenue"
ab-test-duration,A/B Test Duration Methodology,Statistical methodology with duration reference table and sample size formula for A/B tests,Determining correct A/B test duration to avoid false positives,Experiment Template,frameworks/ab-test-duration.md,"ab-test,statistics,duration,sample-size"
experiment-dashboard,Experiment Tracking Dashboard,"Single-view tracker template for active experiments, completed results, backlog, and velocity metrics",Tracking all experiments in one view with velocity and win-rate metrics,Experiment Template,frameworks/experiment-dashboard.md,"dashboard,tracking,velocity,win-rate"
failed-experiment-analysis,Failed Experiment Analysis,Root cause analysis template for killed experiments to extract maximum learning,Analyzing why experiments failed and generating follow-up ideas,Experiment Template,frameworks/failed-experiment-analysis.md,"failure-analysis,root-cause,learnings,post-mortem"
experiment-idea-prompts,Experiment Idea Generation Prompts,25 what-if prompts organized by AARRR funnel stage for brainstorming sessions,"Generating fresh experiment ideas across acquisition, activation, retention, referral, and revenue",Experiment Template,frameworks/experiment-idea-prompts.md,"brainstorming,ideation,aarrr,prompts"
experiment-dos-and-donts,Experiment Dos and Don'ts,Quick reference checklist of experiment best practices and common mistakes to avoid,Fast reference during experiment design and execution,Experiment Template,frameworks/experiment-dos-and-donts.md,"best-practices,checklist,quick-reference,mistakes"
